"16_0.8_0.15":  0.09629875739840649,
"16_0.8_0.175":  0.09756911145787123,
"16_0.85_0.225":  0.10591829258727874,
"16_0.95_0.225":  0.11906268079505701,
"16_0.9_0.225":  0.11249962073127408,
"16_0.9_0.15":  0.11182517852101083,
"16_0.8_0.125":  0.09450856469993396,
"16_0.95_0.15":  0.11939845430243959,
"16_0.85_0.175":  0.10496222075652854,
"16_0.9_0.125":  0.11103894407615326,
"16_0.95_0.175":  0.11945864828491118,
"16_0.95_0.125":  0.11901968118994107,
"18_0.85_0.175":  0.10615017676639886,
"18_0.8_0.15":  0.0983615368186387,
"18_0.9_0.175":  0.11322258070816787,
"18_0.95_0.15":  0.12055379228450808,
"18_0.9_0.15":  0.11322939653794283,
"18_0.85_0.225":  0.10628472734205252,
"20_0.9_0.15":  0.11392909405313834,
"18_0.95_0.225":  0.11931078384299398,
"20_0.8_0.15":  0.09948840596314296,
"20_0.95_0.175":  0.12063756450597687,
"22_0.8_0.15":  0.10030909174189723,
"18_0.85_0.15":  0.10584931272493883,
"20_0.85_0.15":  0.10673872265783929,
"20_0.85_0.225":  0.10646853309524627,
"20_0.95_0.225":  0.11942336270562103,
"18_0.8_0.175":  0.09900928944383991,
"18_0.9_0.225":  0.11280128672144403,
"20_0.95_0.15":  0.12110260778560358,
"18_0.8_0.125":  0.09735663039878074,
"20_0.9_0.225":  0.11294528946036152,
"18_0.95_0.125":  0.12062215090239183,
"18_0.9_0.125":  0.11298482505182694,
"22_0.85_0.15":  0.10738024152122866,
"18_0.95_0.175":  0.12026339715958209,
"20_0.95_0.125":  0.12140488270000425,
"20_0.9_0.175":  0.11370041226385379,
"20_0.8_0.175":  0.09978244100622101,
"22_0.8_0.175":  0.10035161976766913,
"20_0.85_0.175":  0.1067588442871739,
"20_0.9_0.125":  0.11398013678693943,
"22_0.9_0.225":  0.11305170366976286,
"20_0.8_0.125":  0.0989483404694135,
"22_0.85_0.225":  0.10660492269755145,
"22_0.9_0.15":  0.11442921551342347,
"22_0.95_0.15":  0.12149158042452908,
"22_0.95_0.225":  0.11950626690880878,
"22_0.8_0.125":  0.10009314113086037,
"22_0.9_0.125":  0.11467863641148004,
"24_0.85_0.15":  0.10771603293510858,
"24_0.95_0.15":  0.12167651084471633,
"24_0.95_0.175":  0.12103319212541751,
"22_0.95_0.125":  0.12194790665147698,
"24_0.85_0.225":  0.10667369346406004,
"22_0.95_0.175":  0.12090743597788574,
"22_0.85_0.175":  0.10720353393445281,
"24_0.95_0.125":  0.12221282454404395,
"24_0.9_0.225":  0.11310272242509795,
"22_0.9_0.175":  0.11404716386047391,
"24_0.9_0.15":  0.11467881059992312,
"24_0.95_0.225":  0.11954402179483463,
"24_0.9_0.175":  0.11421700696998674,
"24_0.8_0.175":  0.1006586279121958,
"24_0.85_0.175":  0.10743225933530257,
"24_0.8_0.15":  0.10075903888096548,
"24_0.8_0.125":  0.1007340900644938,
"24_0.9_0.125":  0.11503563560289073,
"10_0.8_0.25":  0.1 ,
"10_0.85_0.25":  0.10625 ,
"10_0.9_0.25":  0.1125 ,
"10_0.95_0.25":  0.11875 ,
"12_0.8_0.25":  0.1 ,
"12_0.85_0.25":  0.10625 ,
"12_0.9_0.25":  0.1125 ,
"12_0.95_0.25":  0.11875 ,
"14_0.8_0.25":  0.1 ,
"14_0.85_0.25":  0.10625 ,
"14_0.9_0.25":  0.1125 ,
"14_0.95_0.25":  0.11875 ,
"16_0.8_0.25":  0.1 ,
"16_0.85_0.25":  0.10625 ,
"16_0.9_0.25":  0.1125 ,
"16_0.95_0.25":  0.11875 ,
"18_0.8_0.25":  0.1 ,
"18_0.85_0.25":  0.10625 ,
"18_0.9_0.25":  0.1125 ,
"18_0.95_0.25":  0.11875 ,
"20_0.8_0.25":  0.1 ,
"20_0.85_0.25":  0.10625 ,
"20_0.9_0.25":  0.1125 ,
"20_0.95_0.25":  0.11875 ,
"22_0.8_0.25":  0.1 ,
"22_0.85_0.25":  0.10625 ,
"22_0.9_0.25":  0.1125 ,
"22_0.95_0.25":  0.11875 ,
"24_0.8_0.25":  0.1 ,
"24_0.85_0.25":  0.10625 ,
"24_0.9_0.25":  0.1125 ,
"24_0.95_0.25":  0.11875 ,
